[07:00:27] [Server thread/INFO]: Starting minecraft server version 1.7.10
[07:01:12] [Server thread/INFO]: Loading properties
[07:01:12] [Server thread/INFO]: Default game type: SURVIVAL
[07:01:12] [Server thread/INFO]: Generating keypair
[07:01:12] [Server thread/INFO]: Starting Minecraft server on *:25565
[07:03:29] [Server thread/INFO]: Preparing level "World"
[07:03:31] [Server thread/INFO]: Preparing start region for level 0
[07:03:32] [Server thread/INFO]: Preparing spawn area: 52%
[07:03:32] [Server thread/INFO]: Done (4.210s)! For help, type "help" or "?"
[07:03:37] [Server thread/INFO]: Reloaded default quest database
[07:03:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2880ms behind, skipping 57 tick(s)
[09:09:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7688ms behind, skipping 153 tick(s)
[09:09:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7121ms behind, skipping 142 tick(s)
[09:10:07] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10884ms behind, skipping 217 tick(s)
[09:10:22] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6940ms behind, skipping 138 tick(s)
[09:10:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9792ms behind, skipping 195 tick(s)
[09:11:00] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7253ms behind, skipping 145 tick(s)
[09:11:15] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7265ms behind, skipping 145 tick(s)
[09:11:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7365ms behind, skipping 147 tick(s)
[09:11:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7300ms behind, skipping 146 tick(s)
[09:12:00] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7020ms behind, skipping 140 tick(s)
[09:12:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10874ms behind, skipping 217 tick(s)
[09:12:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7591ms behind, skipping 151 tick(s)
[09:12:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7352ms behind, skipping 147 tick(s)
[09:13:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7054ms behind, skipping 141 tick(s)
[09:13:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11115ms behind, skipping 222 tick(s)
[09:13:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7455ms behind, skipping 149 tick(s)
[09:14:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7380ms behind, skipping 147 tick(s)
[09:14:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7263ms behind, skipping 145 tick(s)
[09:14:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7230ms behind, skipping 144 tick(s)
[09:15:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11377ms behind, skipping 227 tick(s)
[09:15:20] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7080ms behind, skipping 141 tick(s)
[09:15:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11042ms behind, skipping 220 tick(s)
[09:16:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7212ms behind, skipping 144 tick(s)
[09:16:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7101ms behind, skipping 142 tick(s)
[09:16:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11117ms behind, skipping 222 tick(s)
[09:16:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7508ms behind, skipping 150 tick(s)
[09:17:13] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7390ms behind, skipping 147 tick(s)
[09:17:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7231ms behind, skipping 144 tick(s)
[09:17:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7744ms behind, skipping 154 tick(s)
[09:17:59] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7576ms behind, skipping 151 tick(s)
[09:18:14] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7306ms behind, skipping 146 tick(s)
[09:18:30] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7752ms behind, skipping 155 tick(s)
[09:18:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7463ms behind, skipping 149 tick(s)
[09:19:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7367ms behind, skipping 147 tick(s)
[09:19:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7308ms behind, skipping 146 tick(s)
[09:19:31] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7419ms behind, skipping 148 tick(s)
[09:19:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7175ms behind, skipping 143 tick(s)
[09:20:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10956ms behind, skipping 219 tick(s)
[09:20:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8254ms behind, skipping 165 tick(s)
[09:20:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8491ms behind, skipping 169 tick(s)
[09:21:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8597ms behind, skipping 171 tick(s)
[09:21:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7885ms behind, skipping 157 tick(s)
[09:21:35] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7700ms behind, skipping 154 tick(s)
[09:21:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7504ms behind, skipping 150 tick(s)
[09:22:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6899ms behind, skipping 137 tick(s)
[09:22:31] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10982ms behind, skipping 219 tick(s)
[09:22:46] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7098ms behind, skipping 141 tick(s)
[09:23:12] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11125ms behind, skipping 222 tick(s)
[09:23:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7092ms behind, skipping 141 tick(s)
[09:23:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10876ms behind, skipping 217 tick(s)
[09:24:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7190ms behind, skipping 143 tick(s)
[09:24:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6975ms behind, skipping 139 tick(s)
[09:24:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10652ms behind, skipping 213 tick(s)
[09:25:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7029ms behind, skipping 140 tick(s)
[09:25:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10878ms behind, skipping 217 tick(s)
[09:25:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7092ms behind, skipping 141 tick(s)
[09:26:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10448ms behind, skipping 208 tick(s)
[09:26:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6952ms behind, skipping 139 tick(s)
[09:26:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9862ms behind, skipping 197 tick(s)
[09:27:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7165ms behind, skipping 143 tick(s)
